id,createdAt,name,parish,latitude,longitude,tenure,owner,buildDate,facilities,female,male,ownerName
c1110c44-7b5c-4c93-ab94-8e7ea0b658db,2024-07-01T13:01:56.000Z,Central Market Beresford Street St. Helier,St. Helier,49.18517778,-2.10397128,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1970,"DISABLED,BABY_CHANGING","{""cubicles"":4,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
c8aefafe-cf70-4da6-a6be-0eb02e376aee,2024-07-01T13:01:56.000Z,Pier Road MSCP Pier Road St. Helier,St. Helier,49.18070076,-2.10733454,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1974,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
cb94254c-293d-42ea-b4d0-2951c17a784d,2024-07-01T13:01:55.000Z,Snow Hill Snow Hill St. Helier,St. Helier,49.1834161,-2.10322207,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1970,DISABLED,"{""cubicles"":5,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
cd3d2d26-794f-4618-9279-cfa4133d6b30,2024-07-01T13:01:55.000Z,Le Dicq La Greve d'Azette St. Saviour,St. Saviour,49.1769573,-2.09714629,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1956,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
d68662f9-4162-41df-9eee-245834a1f233,2024-07-01T13:01:56.000Z,First Tower Victoria Avenue St. Helier,St. Helier,49.19416454,-2.12923768,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1996,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
d881776e-bbb4-4593-80d2-2671440fca6a,2024-07-01T13:01:55.000Z,Ouaisne Le Mont du Ouaisne St. Brelade,St. Brelade,49.17669963,-2.18378447,LEASEHOLD,"{""id"":null,""name"":null}",1969,"DISABLED,BABY_CHANGING","{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":2,""urinals"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",
dcd14008-e760-480c-91e7-7a3f0d894372,2024-07-01T13:01:56.000Z,Gorey Pier Gorey Pier St. Martin,St. Martin,49.1972833,-2.02181761,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1966,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Ports of Jersey
e032e200-57f3-4bdf-be54-be6996daa17d,2024-07-01T13:01:56.000Z,Rozel Pier La Brecque du Nord Trinity,Trinity,49.23780303,-2.04453508,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1988,"DISABLED,BABY_CHANGING","{""cubicles"":3,""handDryers"":1,""sinks"":2,""periodProducts"":[]}","{""cubicles"":2,""urinals"":3,""handDryers"":1,""sinks"":2,""periodProducts"":[]}",Ports of Jersey
e901b70d-a550-4edb-90d2-5a4f0d5acc55,2024-07-01T13:01:56.000Z,Accessible Toilet Le Braye Slipway La Grande Route des Mielles St. Brelade,St. Brelade,49.1988421,-2.22394068,FREEHOLD,"{""id"":null,""name"":null}",2022,"GENDER_NEUTRAL,DISABLED,BABY_CHANGING",,,
f256173e-7267-4364-83bc-8c4e6e5a0367,2024-07-01T13:01:56.000Z,West Park Promenade Esplanade St. Helier,St. Helier,49.18713173,-2.11685121,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1974,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
f4fb8562-366f-41c8-b505-2489e2c2f334,2024-07-01T13:01:55.000Z,Green Island La Rue de Samares St. Clement,St. Clement,49.16357632,-2.07336716,LEASEHOLD,"{""id"":null,""name"":null}",1958,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",
f5f2adb9-0300-4553-bf82-48dcb0db4859,2024-07-01T13:01:56.000Z,Red Houses La Route des Quennevais St. Brelade,St. Brelade,49.19099016,-2.20024761,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1972,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
f6758dc1-c58d-4d90-9423-e4efcb7e22ce,2024-07-01T13:01:55.000Z,Greve de Lecq La Greve de Lecq St. Ouen,St. Ouen,49.24691776,-2.20136509,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1952,"BEACH_SHOWER,DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
f727428a-b63f-4387-99d4-7e67eac0f944,2024-07-01T13:01:56.000Z,Millard's Corner La Greve d'Azette St. Clement,St. Clement,49.17335334,-2.08947872,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1942,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
febf356b-c2d2-4c98-a5bb-3ca25a237a02,2024-07-01T13:01:56.000Z,St. Catherine's La Route de St. Catherine St. Martin,St. Martin,49.22469746,-2.02028608,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1950,DISABLED,"{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":2,""urinals"":4,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Ports of Jersey
