id,title,author,producer,publishDate
9034,Child Personal Care (CPC) Allowance ,"Employment, Social Security and Housing",the Freedom of Information office,2025-11-18
9033,"Storing of money,coins and documents",Treasury and Exchequer,the Freedom of Information office,2025-11-18
9032,Earned income in Jersey,Treasury and Exchequer,the Freedom of Information office,2025-11-18
9031,Fuel Duty,Treasury and Exchequer,the Freedom of Information office,2025-11-18
9030,Retired civil servants,Treasury and Exchequer,the Freedom of Information office,2025-11-18
9029,Sports Facilities Transgender Users Guidance,Infrastructure and Environment,the Freedom of Information office,2025-11-17
9028,Speed limits,Infrastructure and Environment,the Freedom of Information office,2025-11-17
9027,St Peter Sewage Tank,Infrastructure and Environment,the Freedom of Information office,2025-11-17
9026,COP30 Talks,Ministerial Support Office,the Freedom of Information office,2025-11-14
9025,Trans Inclusion Schools Guidance,"Children, Young People, Education and Skills",the Freedom of Information office,2025-11-14
9024,Update of IT systems in Jersey Hospital,Health and Care Jersey,the Freedom of Information office,2025-11-14
9023,St John's Recreation Centre,Treasury and Exchequer,the Freedom of Information office,2025-11-14
9022,Hydrogeology evidence and technical documents ,Infrastructure and Environment,the Freedom of Information office,2025-11-14
9021,Hydrogeological PFAS Steering Group ,Infrastructure and Environment,the Freedom of Information office,2025-11-14
9020,Council of Ministers framework within 2025-2028 Government Plan,Health and Care Jersey,the Freedom of Information office,2025-11-14
9019,Consultation on La Route de Trinité,Infrastructure and Environment,the Freedom of Information office,2025-11-14
9018,Information on the case of Edward Paisnel,States of Jersey Police,the Freedom of Information office,2025-11-13
9017,Guidance on the Care and Management of Transgender Prisoners,Justice and Home Affairs,the Freedom of Information office,2025-11-13
9016,Payments to deportees,Justice and Home Affairs,the Freedom of Information office,2025-11-13
9015,Lettable units of accomodation owned by the States of Jersey,Infrastructure and Environment,the Freedom of Information office,2025-11-13
9014,Environmental crimes and offences,Infrastructure and Environment,the Freedom of Information office,2025-11-13
9013,States of Jersey agreement with 3M,Infrastructure and Environment,the Freedom of Information office,2025-11-12
9012,Asian Hornet control budget,Infrastructure and Environment,the Freedom of Information office,2025-11-12
9011,Figures on rented homes,"Employment, Social Security and Housing",the Freedom of Information office,2025-11-12
9010,States of Jersey Police Transgender Guidance ,States of Jersey Police,the Freedom of Information office,2025-11-11
9009,ECCU Legislation & Civil Asset Forfeiture Powers,Ministerial Support Office,the Freedom of Information office,2025-11-11
9008,French lessons for States Members,States Greffe,the Freedom of Information office,2025-11-11
9007,Report into the death of [Redacted],Health and Care Jersey,the Freedom of Information office,2025-11-11
9006,Communications regarding the financial position of Jersey Recovery College,Health and Care Jersey,the Freedom of Information office,2025-11-11
9005,Figures on births and deaths,Justice and Home Affairs,the Freedom of Information office,2025-11-10
9004,ADHD diagnoses,Health and Care Jersey,the Freedom of Information office,2025-11-07
9003,AI training workshop delivered by Chris Stokel-Walker ,Health and Care Jersey,the Freedom of Information office,2025-11-07
9002,Route de Noirmont Feasibility Study Constraints and Options Report,Infrastructure and Environment,the Freedom of Information office,2025-11-07
9001,Attaintment in Jersey's schools 2025,"Children, Young People, Education and Skills",the Freedom of Information office,2025-11-07
9000,States Assembly publication,States Greffe,the Freedom of Information office,2025-11-05
8999,Costings spent by JHA on the ESCC ,Justice and Home Affairs,the Freedom of Information office,2025-11-05
8998,Opera House,Department for the Economy,the Freedom of Information office,2025-11-05
8996,Philip Ozouf investigation cost since 2022,States Greffe,the Freedom of Information office,2025-11-04
8995,Monthly volume of Lactose free milk imported into Jersey,Justice and Home Affairs,the Freedom of Information office,2025-11-04
8994,Gender roll and pronoun changes in HCJ,Health and Care Jersey,the Freedom of Information office,2025-10-31
8985,Breakdown of Operation Crocus funding,Health and Care Jersey,the Freedom of Information office,2025-11-03
8983,Prosecutions for noisy vehicles,Government of Jersey,the Freedom of Information office,2025-11-03
8982,Breakdown of WP Kenyans by status,Government of Jersey,the Bailiff's Chamber,2025-10-13
8981,"Predicted A level results undertaken for Hautlieu, JCG and Victoria College ","Children, Young People, Education and Skills",the Freedom of Information office,2025-10-31
8980,Cost of Fire Safety Officers in schools,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-31
8978,Recruitment expenditure and agency staffing for CYPES staff from 2021-2025,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-26
8977,Annual expenditure on road maintenance and resurfacing,Infrastructure and Environment,the Freedom of Information office,2025-10-31
8976,Monies paid to Liberate Jersey,Treasury and Exchequer,the Freedom of Information office,2025-10-31
8975,Staff turnover rates at Plat Douet School,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-30
8974,Evacuations from Union Street,People Services,the Freedom of Information office,2025-10-27
8973,List of vehicles,Justice and Home Affairs,the Freedom of Information office,2025-10-29
8972,Dispensing activity from community pharmacies,"Employment, Social Security and Housing",the Freedom of Information office,2025-10-27
8971,Sufficiency Strategy for Children in Care and Care Leavers.,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-14
8970,Jersey students enrolled in Electrical Engineering degrees in the UK,Government of Jersey,the Freedom of Information office,2025-10-08
8969,Independent Review of  Inclusive Education and Early Years 2024/25,Government of Jersey,the Freedom of Information office,2025-10-30
8968,La Loi (1930) constituant le Département des Officiers de la Couronne,Judicial Greffe,the Freedom of Information office,2025-10-29
8967,After hours/24hour pharmacy,"Employment, Social Security and Housing",the Freedom of Information office,2025-10-29
8966,Planning Inspector's Report P/2024/1476 ,Judicial Greffe,the Freedom of Information office,2025-10-28
8965,"Number of Licensed, Registered and Essential employment permissions","Employment, Social Security and Housing",the Freedom of Information office,2025-10-27
8964,Security and fire alarm systems,States of Jersey Police,the Freedom of Information office,2025-10-27
8963,University students and grant funding,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-27
8962,Recruitment expenditure and agency staffing for HCJ staff from 2021-2025,Health and Care Jersey,the Freedom of Information office,2025-10-24
8961,Customer and Local Services SOP for Changing an Individual’s Gender on Nessie/Populus,"Employment, Social Security and Housing",the Freedom of Information office,2025-10-24
8960,HCJ Advisory Board Meeting Papers,Health and Care Jersey,the Freedom of Information office,2025-10-08
8959,Gender related material being used in schools 2025-26,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-08
8958,Staff meeting held regarding the suspension of the homebirth service since July 2024,Health and Care Jersey,the Freedom of Information office,2025-10-06
8957,Tribunal bundles guidance,"Employment, Social Security and Housing",the Freedom of Information office,2025-10-13
8956,Waste management costs,Infrastructure and Environment,the Freedom of Information office,2025-10-23
8955,Contracts of Environmental Health officers,Infrastructure and Environment,the Freedom of Information office,2025-10-23
8954,Havre des Pas Improvement Group meeting,Infrastructure and Environment,the Freedom of Information office,2025-10-23
8953,Jersey Primary Aeronautical Radar ,External Relations,the Freedom of Information office,2025-10-23
8952,Re-tarmacking and ancillary works Ouaisne Hill ,Infrastructure and Environment,the Freedom of Information office,2025-10-22
8951,Expenditure on cut out police officers,States of Jersey Police,the Freedom of Information office,2025-10-22
8950,PAC security systems for neurodivergent children,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-21
8949,Breast screening service - Reporting of Mammograms,Health and Care Jersey,the Freedom of Information office,2025-10-20
8948,Operation Nectar,States of Jersey Police,the Freedom of Information office,2025-10-20
8947,Group Director of Regulation & Director (Development Control) of the Planning Department,Infrastructure and Environment,the Freedom of Information office,2025-10-09
8946,Annual rent is paid by tenants of the St Helier Fish Market,Infrastructure and Environment,the Freedom of Information office,2025-10-17
8945,Natasha Devon MBE,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-17
8944,Revenue from private insurance,Treasury and Exchequer,the Freedom of Information office,2025-10-17
8943,Patients sent to Southampton Hospital for treatment in 2024,Health and Care Jersey,the Freedom of Information office,2025-10-17
8942,Natasha Devon MBE ,Ministerial Support Unit,the Freedom of Information office,2025-10-16
8941,Private Landlords tax,Treasury and Exchequer,the Freedom of Information office,2025-10-16
8940,Email correspondence regarding Daisy Bus Service and Wessex Cancer Trust,Government of Jersey,the Freedom of Information office,2025-10-13
8939,ICT budget and planned ICT projects for 2025/26,Digital Services,the Freedom of Information office,2025-10-13
8938,Recruitment Expenditure and Agency Staffing for SOJP,Government of Jersey,the Freedom of Information office,2025-09-18
8937,Grainville school review 2024,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-15
8936,independent analysis on the effect of DFDS's freight pricing structure on grocery prices,Department for the Economy,the Freedom of Information office,2025-10-14
8935,Sufficiency Strategy for Children in Care and Care Leavers.,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-14
8934,"Number of students studying GCSE, A level, Level 3 computer science from 2019 to 2025","Children, Young People, Education and Skills",the Freedom of Information office,2025-10-10
8933,Records of school bulling from 2022 to date,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-09
8932,Court case AG v Carr and Sevash-Zade,Judicial Greffe,the Freedom of Information office,2025-10-09
8930,Breakdown of expenditure of offshore wind farms,Health and Care Jersey,the Freedom of Information office,2025-10-08
8929,Emergency Meeting on Cancer Case Increase,Health and Care Jersey,the Freedom of Information office,2025-10-08
8928,External PSHE providers used by schools,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-07
8927,Childcare course students without GCSE English,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-07
8924,Additional free nursery at Plat Douet School,"Children, Young People, Education and Skills",the Freedom of Information office,2025-10-06
8922,"Number of KS1 and KS2 students who participate in Maths, English and Science","Children, Young People, Education and Skills",the Freedom of Information office,2025-10-03
8921,Employee IT accounts reviewed by management ,Digital Services,the Freedom of Information office,2025-10-03
8920,Community-based services as alternatives to incarceration,"Strategic Policy,Performance and Population",the Freedom of Information office,2025-10-02
8919,Future Hospital Programme salary spending,Treasury and Exchequer,the Freedom of Information office,2025-10-02
8917,Cost of St Helier Constituency update Sept 2025,States Greffe,the Freedom of Information office,2025-09-30
8916,Kenyan Work permits,Justice and Home Affairs,the Freedom of Information office,2025-09-29
8915,Consultation regarding Development Brief on St Saviour's Hospital,"Strategic Policy,Performance and Population",the Freedom of Information office,2025-09-29
8914,Revenue received from the import duty on road fuels,Treasury and Exchequer,the Freedom of Information office,2025-09-29
8913,Greenfields referrals in the last year,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-25
8912,Requests for GoJ funding/financial support from Jersey Lifeboat Association ,Treasury and Exchequer,the Freedom of Information office,2025-09-24
8910,Cost of Operation Crocus,Health and Care Jersey,the Freedom of Information office,2025-09-23
8909,Kulpa Partnership with GoJ,States of Jersey Police,the Freedom of Information office,2025-09-23
8908,Total rental income and mortage interest declared,Treasury and Exchequer,the Freedom of Information office,2025-09-23
8907,Medical staff suppliers and vendors ,Health and Care Jersey,the Freedom of Information office,2025-09-23
8906,Volume of fire service sirens ,Justice and Home Affairs,the Freedom of Information office,2025-09-22
8904,"Number of employees, size of grant and wages at Visit Jersey",Department of the Economy,the Freedom of Information office,2025-09-22
8903,Money spent on road maintenance and resurfacing after the removal of road tax,Infrastructure and Environment,the Freedom of Information office,2025-09-22
8902,Vehicles reported for exhausts for the past 5 years,Infrastructure and Environment,the Freedom of Information office,2025-09-22
8900,Property occupied at the JSPCA ,Infrastructure and Environment,the Freedom of Information office,2025-09-19
8899,Recruitment Expenditure and Agency Staffing for SOJP,States of Jersey Police,the Freedom of Information office,2025-09-18
8898,Medical cannabis exported from Jersey Jan-Jun 2025,Health and Care Jersey,the Freedom of Information office,2025-09-17
8897,Medical cannabis imported into Jersey Jan-Jun 2025,Health and Care Jersey,the Freedom of Information office,2025-09-17
8896,Volume of ambulance sirens ,Health and Care Jersey,the Freedom of Information office,2025-09-17
8895,"Procedures, statistics and additional assessments relating to LTIA ","Employment, Social Security and Housing",the Freedom of Information office,2025-09-17
8894,Grants provided to GoJ in the last 3 years,Health and Care Jersey,the Freedom of Information office,2025-09-17
8893,"Social Security Reserve Fund - transaction, date and price","Employment, Social Security and Housing",the Freedom of Information office,2025-09-17
8892,Dyslexia assesments in last 3 years,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-17
8891,FOI response standards for Judicial Greffe,Judicial Greffe,the Freedom of Information office,2025-09-17
8890,Meeting minutes for Misuse of Drugs Advisory Council ,Health and Care Jersey,the Freedom of Information office,2025-09-16
8889,DFDS contract,Department of the Economy,the Freedom of Information office,2025-09-16
8888,People under 25 who have been employed by the States of Jersey from 2020 - 2025,People Services,the Freedom of Information office,2025-09-16
8887,A-level grades per subject for 2020 - 2025,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-16
8886,Number of incidents of violence against staff in A&E units from 2019 to July 2025,Health and Care Jersey,the Freedom of Information office,2025-09-15
8885,People diagnosed with Myeloma in Jersey in the last 10 years ,Health and Care Jersey,the Freedom of Information office,2025-09-12
8884,Refurbishment of the public toilets at Bel Royal slipway and opposite Grand Hotel,Infrastructure and Environment,the Freedom of Information office,2025-09-12
8883,Number of births to immigrants living less than 5 years in jersey from 2019- 2024,Health and Care Jersey,the Freedom of Information office,2025-09-12
8882,Dance Instruction for academic years 2024–2025 and 2025–2026,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-11
8881,Documents setting out the establishment of the ECCU from States of Jersey Police,States of Jersey Police,the Freedom of Information office,2025-09-11
8880,Recruitment expenditure and agency staffing for JHA staff from 2021-2025,Justice and Home Affairs,the Freedom of Information office,2025-09-11
8879,Royal College of Physicians Invited Review publication,Health and Care Jersey,the Freedom of Information office,2025-09-11
8878,Death grant calculations,"Employment, Social Security and Housing",the Freedom of Information office,2025-09-11
8877,Communications between the Minister for Sustainable Economics' Development with low price supermarkets,Department for the Economy,the Freedom of Information office,2025-09-11
8876,Advice from John Rogers and Dr Graham Root included in the submission States Assembly R-154-2022 ,Health and Care Jersey,the Freedom of Information office,2025-09-10
8875,PFAS Contamination – Leachate from La Collette and Wastewater Treatment Practice,Infrastructure and Environment,the Freedom of Information office,2025-09-10
8874,Records of PFAS treatment measures at La Collette ,Infrastructure and Environment,the Freedom of Information office,2025-09-09
8873,Nursery complaints from 2022 to date,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-09
8872,States Assembly school visits in 2025,States Greffe,the Freedom of Information office,2025-09-09
8871,Volume of police sirens ,States of Jersey Police,the Freedom of Information office,2025-09-09
8870,Vehicle flips during car crashes in the last 10 years,States of Jersey Police,the Freedom of Information office,2025-09-08
8869,Intra-UK transfers from 2015 to 2025,Justice and Home Affairs,the Freedom of Information office,2025-09-08
8868,Tuberculosis diagnosed in Jersey ,Health and Care Jersey,the Freedom of Information office,2025-09-08
8867,"Spending on researching, development and promotion for the windfarm project ","Strategic Policy, Performance and Population",the Freedom of Information office,2025-09-05
8866,Chief Minister emails relating to the public statement issued on the crisis in Gaza on the 22nd July 2025,Ministerial Support Office,the Freedom of Information office,2025-09-05
8865,Highest record wind speeds in St Helier ,Infrastructure and Environment,the Freedom of Information office,2025-09-05
8864,Number of suspensions for racism in schools in Jersey from 2021 to 2024,"Children, Young People, Education and Skills",the Freedom of Information office,2025-09-05
8863,Car park at Ouaisne Bay contract,Infrastructure and Environment,the Freedom of Information office,2025-09-05
8862,Drink driving instances in Jersey for 2020 to date,States of Jersey Police,the Freedom of Information office,2025-09-04
8861,FOI response standards for Viscount's Department ,Viscount's Department,the Freedom of Information office,2025-09-04
8860,Guidance provided to HCJ staff when treating patients who have experienced non-fatal strangulation ,Health and Care Jersey,the Freedom of Information office,2025-09-04
8859,Process for delivering grants,Department for the Economy,the Freedom of Information office,2025-09-04
8858,Cost of Operation Crocus,Health and Care Jersey,the Freedom of Information office,2025-09-04
8857,Public consultation on Legalisation and Regulation of Non-Medical Cannabis,Health and Care Jersey,the Freedom of Information office,2025-09-04
8856,Decisions regarding Settled Hours Status for interim staff,People Services,the Freedom of Information office,2025-09-04
8855,Breakdown of the expenditure paid to Liberty Bus by GoJ,Infrastructure and Environment,the Freedom of Information office,2025-09-03
8854,Reports by HCJ staff of patients filming them during appointments ,Health and Care Jersey,the Freedom of Information office,2025-09-03
8853,"Abuse, neglect, safeguarding enquiries and funding in care homes 2019-2024",Health and Care Jersey,the Freedom of Information office,2025-09-03
8852,Mental health crisis team within the Jersey General Hospital ,Health and Care Jersey,the Freedom of Information office,2025-09-03
8851,Traffic jams in Sand Street car park over the last year,Infrastructure and Environment,the Freedom of Information office,2025-09-02
8850,Number of legal aid applications received in each year from 2019 to 2024 ,Judicial Greffe,the Freedom of Information office,2025-09-01
8849,Complaint investigated by Devon & Cornwall Police ,States of Jersey Police,the Freedom of Information office,2025-09-01
8848,DVS conducted a mystery shopping exercise report,Infrastructure and Environment,the Freedom of Information office,2025-09-01
8847,Public usage of the Victoria Marine Lake from 2014 to present,Infrastructure and Environment,the Freedom of Information office,2025-09-01
8846,Minutes for Havre des Pas Improvement Group meeting,Infrastructure and Environment,the Freedom of Information office,2025-08-29
8845,List of all current Seigneurs in Jersey,Judicial Greffe,the Freedom of Information office,2025-08-29
8844,Documents setting out the establishment of the ECCU from Ministerial Support Office,Ministerial Support Office,the Freedom of Information office,2025-08-29
8842,HCJ-wide point prevalence audit ,Health and Care Jersey,the Freedom of Information office,2025-08-28
8841,Number of student finance applications broken down by household income,"Children, Young People, Education and Skills",the Freedom of Information office,2025-08-28
8840,DEI training provider payments from 2020-2024,People Services,the Freedom of Information office,2025-08-28
8839,Maintenance and investigation history of Water Main,Infrastructure and Environment,the Freedom of Information office,2025-08-28
8838,Government of Jersey Conflict of Interest Policy ,People Services,the Freedom of Information office,2025-08-27
8837,Council of Ministers concerns regarding the Tenancy Law,Ministerial Support Office,the Freedom of Information office,2025-08-27
8836,Bergerac return on investment,Department for the Economy,the Freedom of Information office,2025-08-27
8835,Recruitment expenditure and agency staffing for ESSH staff from 2021-2025,"Employment, Social Security and Housing",the Freedom of Information office,2025-08-27
8834,Asbestos levels in JPH Buildings,Infrastructure and Environment,the Freedom of Information office,2025-08-27
8833,Inflammatory bowel disease (IBD) services in Jersey,Health and Care Jersey,the Freedom of Information office,2025-08-27
8832,Mammography Recalls,Health and Care Jersey,the Freedom of Information office,2025-08-27
8831,Documents setting out the establishment of the ECCU from External Relations,External Relations,the Freedom of Information office,2025-08-26
8830,"Complaints against the Rheumatology Department to States of Jersey, Viscounts and Police",Health and Care Jersey,the Freedom of Information office,2025-08-26
8829,COVID-19 vaccines purchased from 2020-2022 ,Health and Care Jersey,the Freedom of Information office,2025-08-26
8828,Tuberculosis deaths in Jersey from 2020-2024,Justice and Home Affairs,the Freedom of Information office,2025-08-26
8827,Past propositions voted for by the States Assembly ,States Greffe,the Freedom of Information office,2025-08-26
8826,Unavailability of the gov.je website,Digital Services,the Freedom of Information office,2025-08-22
8825,Planned ICT procurements for 2025/26,Digital Services,the Freedom of Information office,2025-08-22
8824,CYPES team responsible for alternative education opportunities ,"Children, Young People, Education and Skills",the Freedom of Information office,2025-08-22
8823,Written apology from Matthew Thomas on behalf of Ports of Jersey,Ministerial Support Office,the Freedom of Information office,2025-08-22
8822,"Police attendance at Royal Court, 8 December 2023",States of Jersey Police,the Freedom of Information office,2025-08-21
8821,Migrants entered Jersey in past 5 years,Justice and Home Affairs,the Freedom of Information office,2025-08-21
8820,FOI requests for States of Jersey Police ,States of Jersey Police,the Freedom of Information office,2025-08-20
8819,"Measles, mumps and rubella vaccinations since 2015",Health and Care Jersey,the Freedom of Information office,2025-08-20
8818,Prisoners employed within the prison in the last 5 years ,Justice and Home Affairs,the Freedom of Information office,2025-08-20
8817,Advisory Health Board budget and progress ,Health and Care Jersey,the Freedom of Information office,2025-08-20
8816,Complaints raised against Deputy Rob Ward,Ministerial Support Office,the Freedom of Information office,2025-08-19
8815,Correspondence regarding Tenancy Law order paper,Ministerial Support Office,the Freedom of Information office,2025-08-19
8814,Tender process communications with First Point,Infrastructure and Environment,the Freedom of Information office,2025-08-19
8813,Cost of the tender process and panel time ,Infrastructure and Environment,the Freedom of Information office,2025-08-19
8812,999 calls received for ambulance in 2024,Health and Care Jersey,the Freedom of Information office,2025-08-19
8811,Speeding in Vallee des Vaux from 2016 - 2025,States of Jersey Police,the Freedom of Information office,2025-08-18
8810,Transition in Health & Wellbeing PHSE curriculum,"Children, Young People, Education and Skills",the Freedom of Information office,2025-08-18
8809,Cost of vape research and campaigns,Health and Care Jersey,the Freedom of Information office,2025-08-18
8808,Costs for revisions to overseas surgeries,Health and Care Jersey,the Freedom of Information office,2025-08-18
8807,Data breaches involving the States of Jersey Police over the last 5 years ,States of Jersey Police,the Freedom of Information office,2025-08-18
8806,Police conduct and custody procedures,States of Jersey Police,the Freedom of Information office,2025-08-15
8804,Money spend on locum staff from 2015 to May 2025,Health and Care Jersey,the Freedom of Information office,2025-08-15
8803,HCS Advisory Board Minutes ,Health and Care Jersey,the Freedom of Information office,2025-08-15
8802,Public expenditure related to fixed links connecting Jersey with other jurisdictions,"Strategic Policy, Performance and Population",the Freedom of Information office,2025-08-14
8801,Total number of Jersey taxpayers with one or more child dependents for the last 10 years,Treasury and Exchequer,the Freedom of Information office,2025-08-14
8800,Social Security Department Ministerial Report 2017 figures,"Employment, Social Security and Housing",the Freedom of Information office,2025-08-14
8799,Centre for reproductive research and communication,Health and Care Jersey,the Freedom of Information office,2025-08-14
8798,"Agency spend on registered nurses, health care support workers and doctors in June 2025",Health and Care Jersey,the Freedom of Information office,2025-08-13
8797,Communications between Lyndon Farnham and Emma Volney regarding the disclosure of a Commissioner for Standards investigation,Ministerial Support Office,the Freedom of Information office,2025-08-13
8795,Loan provided to Blue Islands in 2020,Treasury and Exchequer,the Freedom of Information office,2025-08-13
8794,Organisation of 2025 Pride event,Justice and Home Affairs,the Freedom of Information office,2025-08-13
8793,Documents setting out the establishment of the ECCU from Justice and Home Affairs,Justice and Home Affairs,the Freedom of Information office,2025-08-11
8792,Spending on scrutiny training for States Members since June 2022,States Greffe,the Freedom of Information office,2025-08-11
8791,Email correspondence of the Scrutiny Liaison Committee agreeing Deputy Louise Doublet as candidate for the Privileges and Procedures Committee,States Greffe,the Freedom of Information office,2025-08-11
8790,Refurbishment of the public toilets at Bel Royal,Infrastructure and Environment,the Freedom of Information office,2025-08-08
8789,Total number of carbon monoxide (CO) incidents reported from 2019 to July 2025,Justice and Home Affairs,the Freedom of Information office,2025-08-08
8788,"Reports, complaints or safeguarding concerns involving individuals on temporary work permits since 2021",Justice and Home Affairs,the Freedom of Information office,2025-08-08
8787,Money spent on advertising in the Jersey Evening Post by the States of Jersey in the last five years,Treasury and Exchequer,the Freedom of Information office,2025-08-08
8786,Number of cannabis associated admissions and total admissions from 2018-2024,Health and Care Jersey,the Freedom of Information office,2025-08-07
8785,Funds received by Liberty Bus from GoJ,Treasury and Exchequer,the Freedom of Information office,2025-08-07
8784,Children who missed at least 15 days of school in each of the last three academic years,"Children, Young People, Education and Skills",the Freedom of Information office,2025-08-07
8783,Documents setting out the establishment of the ECCU from the Department for the Economy,Department for the Economy,the Freedom of Information office,2025-08-07
8782,Crime or incident reports involving mopeds with L plates ,States of Jersey Police,the Freedom of Information office,2025-08-06
8781,Number of eviction cases from Andium and other social housing providers ,Judicial Greffe,the Freedom of Information office,2025-08-06
8780,People convicted of carrying a firearm with criminal intent between 2000 and 2025,States of Jersey Police,the Freedom of Information office,2025-08-05
8779,Jersey screen commission report ,Department for the Economy,the Freedom of Information office,2025-08-05
8778,Tribunal Privacy and Judgment Publication Practices,Judicial Greffe,the Freedom of Information office,2025-08-05
8777,Ad hoc risk assessments used in law changes ,Judicial Greffe,the Freedom of Information office,2025-08-05
8776,Doctor complaints in 2025,Health and Care Jersey,the Freedom of Information office,2025-08-05
8775,Insurance costs for Sandy Park,Treasury and Exchequer,the Freedom of Information office,2025-08-04
8774,Steps taken to recover debts for government departments,Treasury and Exchequer,the Freedom of Information office,2025-08-04
8773,Number of teachers currently employed in Jersey,People Services,the Freedom of Information office,2025-08-04
8772,Income tax breakdown for 2015,Treasury and Exchequer,the Freedom of Information office,2025-08-04
8771,Total value of tax paid by High Value Residents in 2023,Treasury and Exchequer,the Freedom of Information office,2025-08-04
8770,Total value of tax paid by High Value Residents in 2015,Treasury and Exchequer,the Freedom of Information office,2025-08-04
8769,Email communications between Deputy Steve Ahier and Deputy Montfort Tadier regarding the Privileges and Procedures Committee,States Greffe,the Freedom of Information office,2025-08-01
8768,Cost of West Park and Bel Royal toilets,Infrastructure and Environment,the Freedom of Information office,2025-08-01
8767,Connect Suppliers Ariba System ,Treasury and Exchequer,the Freedom of Information office,2025-08-01
8766,Prank calls made to 999 in 2024,States of Jersey Police,the Freedom of Information office,2025-07-31
8765,Money paid out in short and long term incapacity benefits in each of the last five years,"Employment, Social Security and Housing",the Freedom of Information office,2025-07-31
8764,Hospital admissions and treatments from 2022 to 2024,Health and Care Jersey,the Freedom of Information office,2025-07-31
8763,PALS complaints at Jersey General Hospital from 2020-2025 to date,Health and Care Jersey,the Freedom of Information office,2025-07-31
